# Generated by https://github.com/google/go-licenses/v2. DO NOT EDIT.
github.com/kubeflow/pipelines, https://github.com/kubeflow/pipelines/blob/master/LICENSE, Apache-2.0
github.com/kubeflow/pipelines, https://github.com/kubeflow/pipelines/blob/master/backend/src/apiserver/archive/log.go, Apache-2.0
github.com/Masterminds/goutils, https://github.com/Masterminds/goutils/blob/v1.1.1/LICENSE.txt, Apache-2.0
github.com/Masterminds/semver/v3, https://github.com/Masterminds/semver/blob/v3.1.1/LICENSE.txt, MIT
github.com/Masterminds/sprig/v3, https://github.com/Masterminds/sprig/blob/v3.2.2/LICENSE.txt, MIT
github.com/Masterminds/squirrel, https://github.com/Masterminds/squirrel/blob/fa735ea14f09/LICENSE.txt, MIT
github.com/PuerkitoBio/purell, https://github.com/PuerkitoBio/purell/blob/v1.1.1/LICENSE, BSD-3-Clause
github.com/PuerkitoBio/urlesc, https://github.com/PuerkitoBio/urlesc/blob/de5bf2ad4578/LICENSE, BSD-3-Clause
github.com/VividCortex/mysqlerr, https://github.com/VividCortex/mysqlerr/blob/6c6b55f8796f/LICENSE, MIT
github.com/antonmedv/expr, https://github.com/antonmedv/expr/blob/v1.8.9/LICENSE, MIT
github.com/argoproj/argo-workflows/v3, https://github.com/argoproj/argo-workflows/blob/v3.2.3/LICENSE, Apache-2.0
github.com/argoproj/pkg, https://github.com/argoproj/pkg/blob/v0.11.0/LICENSE, Apache-2.0
github.com/asaskevich/govalidator, https://github.com/asaskevich/govalidator/blob/7a23bdc65eef/LICENSE, MIT
github.com/beorn7/perks, https://github.com/beorn7/perks/blob/v1.0.1/LICENSE, MIT
github.com/cenkalti/backoff, https://github.com/cenkalti/backoff/blob/v2.2.1/LICENSE, MIT
github.com/cespare/xxhash/v2, https://github.com/cespare/xxhash/blob/v2.1.1/LICENSE.txt, MIT
github.com/colinmarc/hdfs, https://github.com/colinmarc/hdfs/blob/9746310a4d31/LICENSE.txt, MIT
github.com/davecgh/go-spew, https://github.com/davecgh/go-spew/blob/v1.1.1/LICENSE, ISC
github.com/doublerebel/bellows, https://github.com/doublerebel/bellows/blob/f177d92a03d3/LICENSE, MIT
github.com/emicklei/go-restful, https://github.com/emicklei/go-restful/blob/v2.15.0/LICENSE, MIT
github.com/fsnotify/fsnotify, https://github.com/fsnotify/fsnotify/blob/v1.4.9/LICENSE, BSD-3-Clause
github.com/ghodss/yaml, https://github.com/ghodss/yaml/blob/25d852aebe32/LICENSE, MIT / BSD-3-Clause
github.com/go-ini/ini, https://github.com/go-ini/ini/blob/v1.51.1/LICENSE, Apache-2.0
github.com/go-logr/logr, https://github.com/go-logr/logr/blob/v0.4.0/LICENSE, Apache-2.0
github.com/go-openapi/errors, https://github.com/go-openapi/errors/blob/v0.19.9/LICENSE, Apache-2.0
github.com/go-openapi/jsonpointer, https://github.com/go-openapi/jsonpointer/blob/v0.19.5/LICENSE, Apache-2.0
github.com/go-openapi/jsonreference, https://github.com/go-openapi/jsonreference/blob/v0.19.5/LICENSE, Apache-2.0
github.com/go-openapi/runtime, https://github.com/go-openapi/runtime/blob/v0.19.24/LICENSE, Apache-2.0
github.com/go-openapi/runtime, https://github.com/go-openapi/runtime/blob/v0.19.24/middleware/denco/LICENSE, MIT
github.com/go-openapi/spec, https://github.com/go-openapi/spec/blob/v0.20.2/LICENSE, Apache-2.0
github.com/go-openapi/strfmt, https://github.com/go-openapi/strfmt/blob/v0.19.11/LICENSE, Apache-2.0
github.com/go-openapi/swag, https://github.com/go-openapi/swag/blob/v0.19.13/LICENSE, Apache-2.0
github.com/go-sql-driver/mysql, https://github.com/go-sql-driver/mysql/blob/v1.6.0/LICENSE, MPL-2.0
github.com/go-stack/stack, https://github.com/go-stack/stack/blob/v1.8.0/LICENSE.md, MIT
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/LICENSE, BSD-3-Clause / BSD-2-Clause
github.com/golang/glog, https://github.com/golang/glog/blob/23def4e6c14b/LICENSE, Apache-2.0
github.com/golang/protobuf, https://github.com/golang/protobuf/blob/v1.5.2/LICENSE, BSD-3-Clause
github.com/google/go-cmp, https://github.com/google/go-cmp/blob/v0.5.6/LICENSE, BSD-3-Clause
github.com/google/gofuzz, https://github.com/google/gofuzz/blob/v1.1.0/LICENSE, Apache-2.0
github.com/google/uuid, https://github.com/google/uuid/blob/v1.1.2/LICENSE, BSD-3-Clause
github.com/googleapis/gnostic, https://github.com/googleapis/gnostic/blob/v0.5.5/LICENSE, Apache-2.0
github.com/googleapis/gnostic, https://github.com/googleapis/gnostic/blob/v0.5.5/third_party/google/protobuf/any.proto, BSD-3-Clause
github.com/googleapis/gnostic, https://github.com/googleapis/gnostic/blob/v0.5.5/third_party/google/protobuf/api.proto, BSD-3-Clause
github.com/googleapis/gnostic, https://github.com/googleapis/gnostic/blob/v0.5.5/third_party/google/protobuf/compiler/plugin.proto, BSD-3-Clause
github.com/googleapis/gnostic, https://github.com/googleapis/gnostic/blob/v0.5.5/third_party/google/protobuf/descriptor.proto, BSD-3-Clause
github.com/googleapis/gnostic, https://github.com/googleapis/gnostic/blob/v0.5.5/third_party/google/protobuf/duration.proto, BSD-3-Clause
github.com/googleapis/gnostic, https://github.com/googleapis/gnostic/blob/v0.5.5/third_party/google/protobuf/empty.proto, BSD-3-Clause
github.com/googleapis/gnostic, https://github.com/googleapis/gnostic/blob/v0.5.5/third_party/google/protobuf/field_mask.proto, BSD-3-Clause
github.com/googleapis/gnostic, https://github.com/googleapis/gnostic/blob/v0.5.5/third_party/google/protobuf/source_context.proto, BSD-3-Clause
github.com/googleapis/gnostic, https://github.com/googleapis/gnostic/blob/v0.5.5/third_party/google/protobuf/struct.proto, BSD-3-Clause
github.com/googleapis/gnostic, https://github.com/googleapis/gnostic/blob/v0.5.5/third_party/google/protobuf/timestamp.proto, BSD-3-Clause
github.com/googleapis/gnostic, https://github.com/googleapis/gnostic/blob/v0.5.5/third_party/google/protobuf/type.proto, BSD-3-Clause
github.com/googleapis/gnostic, https://github.com/googleapis/gnostic/blob/v0.5.5/third_party/google/protobuf/wrappers.proto, BSD-3-Clause
github.com/gorilla/mux, https://github.com/gorilla/mux/blob/v1.8.0/LICENSE, BSD-3-Clause
github.com/gorilla/websocket, https://github.com/gorilla/websocket/blob/v1.4.2/LICENSE, BSD-2-Clause
github.com/gorilla/websocket, https://github.com/gorilla/websocket/blob/v1.4.2/examples/autobahn/server.go, MIT
github.com/grpc-ecosystem/grpc-gateway, https://github.com/grpc-ecosystem/grpc-gateway/blob/v1.16.0/LICENSE.txt, BSD-3-Clause
github.com/grpc-ecosystem/grpc-gateway, https://github.com/grpc-ecosystem/grpc-gateway/blob/v1.16.0/internal/casing/LICENSE.md, BSD-3-Clause
github.com/grpc-ecosystem/grpc-gateway, https://github.com/grpc-ecosystem/grpc-gateway/blob/v1.16.0/third_party/googleapis/LICENSE, Apache-2.0
github.com/hashicorp/go-uuid, https://github.com/hashicorp/go-uuid/blob/v1.0.2/LICENSE, MPL-2.0
github.com/hashicorp/golang-lru, https://github.com/hashicorp/golang-lru/blob/v0.5.4/LICENSE, MPL-2.0
github.com/hashicorp/hcl, https://github.com/hashicorp/hcl/blob/v1.0.0/LICENSE, MPL-2.0
github.com/huandu/xstrings, https://github.com/huandu/xstrings/blob/v1.3.2/LICENSE, MIT
github.com/imdario/mergo, https://github.com/imdario/mergo/blob/v0.3.12/LICENSE, BSD-3-Clause
github.com/jcmturner/gofork, https://github.com/jcmturner/gofork/blob/v1.0.0/LICENSE, BSD-3-Clause
github.com/jinzhu/gorm, https://github.com/jinzhu/gorm/blob/v1.9.1/License, MIT
github.com/jinzhu/inflection, https://github.com/jinzhu/inflection/blob/04140366298a/LICENSE, MIT
github.com/josharian/intern, https://github.com/josharian/intern/blob/v1.0.0/license.md, MIT
github.com/json-iterator/go, https://github.com/json-iterator/go/blob/v1.1.11/LICENSE, MIT
github.com/klauspost/compress, https://github.com/klauspost/compress/blob/v1.13.1/LICENSE, BSD-3-Clause
github.com/klauspost/compress, https://github.com/klauspost/compress/blob/v1.13.1/gzhttp/LICENSE, Apache-2.0
github.com/klauspost/compress, https://github.com/klauspost/compress/blob/v1.13.1/s2/LICENSE, BSD-3-Clause
github.com/klauspost/compress, https://github.com/klauspost/compress/blob/v1.13.1/s2/cmd/internal/readahead/LICENSE, MIT
github.com/klauspost/compress, https://github.com/klauspost/compress/blob/v1.13.1/zstd/internal/xxhash/LICENSE.txt, MIT
github.com/klauspost/pgzip, https://github.com/klauspost/pgzip/blob/v1.2.5/GO_LICENSE, BSD-3-Clause
github.com/klauspost/pgzip, https://github.com/klauspost/pgzip/blob/v1.2.5/LICENSE, MIT
github.com/kubeflow/pipelines/v2, https://github.com/kubeflow/pipelines/blob/2e3fb5efff56/LICENSE, Apache-2.0
github.com/lann/builder, https://github.com/lann/builder/blob/47ae307949d0/LICENSE, MIT
github.com/lann/ps, https://github.com/lann/ps/blob/62de8c46ede0/LICENSE, MIT
github.com/lestrrat-go/strftime, https://github.com/lestrrat-go/strftime/blob/v1.0.4/LICENSE, MIT
github.com/magiconair/properties, https://github.com/magiconair/properties/blob/v1.8.5/LICENSE.md, BSD-2-Clause
github.com/mailru/easyjson, https://github.com/mailru/easyjson/blob/v0.7.6/LICENSE, MIT
